Content,Url,relacionado,nome_imagem,status
"AJUDEM COMPARTILHANDO! 

CACHORRO PERDIDO! 

Se você conhece o dono ou está a procura de um novo amigo, esse príncipe está disponível!! 

ℹ️INFORMAÇÕES NA FOTO!!! 
DÚVIDAS OU QUALQUER INFORMAÇÃO: (18)998166345

A pastoral dos animais não entrega animais ✅
Não recolhemos animais ✅
Qualquer dúvida, estamos à sua disposição via direct.
with a Photo: https://www.facebook.com/photo/?fbid=668789382525557&set=a.140997258638108 | Jardim Estoril, macho,
porte pequeno.

Se alguém conhecer o

dono ou quiser adotar.
(18) 998166345

",https://www.facebook.com/pastoraldosanimais/posts/pfbid0WWDbfY16CUycgtJQzsg1UV51w4SEgEvoWfj84PhWA7AndRGAvXUzMVBphb9UmRVKl,relacionado,491415332_18276335998251971_1219301300593242664_n.jpg,encontrado
"Adoção responsável:

Macho , três anos .
Fica muito tempo sozinho em casa e está adoecendo . A tutora só chega após as 23h .
Precisa de um lar responsável!

Contato: 18 99625 4483 Tauany
with 2 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0UrDrBPbCALTFqu7hG8Xh4wKjtg2fsWjDaiguRswMpf61xfmBzUVwAUp1HoV6YBdvl",https://www.facebook.com/pastoraldosanimais/posts/pfbid0UrDrBPbCALTFqu7hG8Xh4wKjtg2fsWjDaiguRswMpf61xfmBzUVwAUp1HoV6YBdvl,relacionado,491463619_18276333703251971_3788693558052592917_n.webp,encontrado
"Procura -se animal perdido 

Informações e contato na foto da legenda.
with a Photo: https://www.facebook.com/photo/?fbid=668769865860842&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid0rWFKpGoBLiTyFAa2yMCd6tcYavaxAbJiA47ySHFhfBUGPmMKYyT3iah6mkRAg2pcl,relacionado,491268050_18276332860251971_7211702702911154507_n.webp,encontrado
"Adoção responsável:
 
Mãezinha e cinco filhotes machos para adoção responsável!

Contato:  18 99809-7519 Débora
with 7 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0xDGF6ZQ5EJhBYwbBLhv4cvMvwNKjNurUaH6dbJn9P27GeWvWqS1txN1USAPNdp4dl",https://www.facebook.com/pastoraldosanimais/posts/pfbid0xDGF6ZQ5EJhBYwbBLhv4cvMvwNKjNurUaH6dbJn9P27GeWvWqS1txN1USAPNdp4dl,relacionado,491462530_18276131629251971_1206923170161682265_n.webp,encontrado
"A Páscoa é tempo de renovação, amor e esperança.
É quando celebramos a vida e a ressurreição, lembrando-nos do verdadeiro sentido deste tempo tão especial.

Mas também é tempo de cuidado com quem não pode falar: os nossos animais.
O chocolate, tão presente nas celebrações humanas, pode ser extremamente tóxico para eles.

Nesta Páscoa, espalhe carinho, mas com responsabilidade.
Proteja, ame e respeite todas as formas de vida.

Com carinho,
Pastoral dos Animais
🐰🙏🏻🐰🙏🏻🩷
with a Photo: https://www.facebook.com/photo/?fbid=666201229451039&set=a.140997258638108 4
felizé

Que a alegria da ressurreicao de cristo
esteja emjseu coragao hoje e sempre!

E lembre-se, nada de oferecer
‘docinho para os seus pets!
",https://www.facebook.com/pastoraldosanimais/posts/pfbid0k2g4MJGEgQyPACcRmW2oGT81hdKiG72r8m2hr1xU6RhMdHF9VjYtUbCLG91DeJ2tl,relacionado,490899751_18275995735251971_2977006785713079084_n.jpg,encontrado
"Adoção responsável:

""Mais um caso de cortar o coração !!!
Esse gatinho ficava na praça da coronel Albino sendo cuidado pelos moradores , eu fiz uma postagem e uma senhor veio e adotou ele , e agora ele apareceu aqui depois de um mês 10 vezes mais debilitado e magro !!!
O MESMO QUE ADOTOU DISSE QUE TROUXE DE VOLTA PRA PRAÇA PQ ELE TAVA MELHOR AQUI ! Eu desisto do ser humano😔
Olha a situação, ele mal anda !! 
O QUE HOUVE ? Ele tinha sido adotado e do nada está aqui nessa situação!! E o que eu faço? Ele novamente veio morar nas ruas."" 

Contato: 18 988202635

Adote com responsabilidade!
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0U3hWYHiJX4m2NhntUCdjPbgKgcJJ21pRUGYZFthu6dhY1FXn22vFuT2mii2vgPJTl",https://www.facebook.com/pastoraldosanimais/posts/pfbid0U3hWYHiJX4m2NhntUCdjPbgKgcJJ21pRUGYZFthu6dhY1FXn22vFuT2mii2vgPJTl,relacionado,491453870_18275634253251971_4833270553806299842_n.webp,encontrado
"Procura -se animal desaparecido.

Informações e contato na foto da postagem.
with a Photo: https://www.facebook.com/photo/?fbid=663452559725906&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid055fSUMDBCEcsBnzcbAzdjStFmpCtMiPPveY2e53BonBFs8Af5GTAVESeLBedUVR1l,relacionado,491464541_18275633623251971_7080879907551263807_n.webp,encontrado
"Oiê, humano! 🧡
Meu nome é Tina e tô prontinha pra fazer parte da sua vida!
Tenho mais ou menos 6 meses, já sou castrada, tenho chip e meu coração é só amor!
Adoro um carinho, correr por aí e me jogar no seu colo como se já fosse minha tutora de nascença! 🐾💕

Tô na Petz Presidente Prudente-SP, esperando por você com o rabinho abanando!
Me dá uma chance de te fazer feliz? 🥰
with a Photo: https://www.facebook.com/photo/?fbid=663215139749648&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid02gP8hpk5iqHtV8fAAgTsLYvSApSyHqePHvUgbHnAbZyPxBV1bLtS9J79GoYFkE7Rkl,relacionado,489851851_18275605180251971_4747649077148951967_n.webp,encontrado
"Esse lindinho da foto é o Pipoca, um macho com cerca de 8 meses, castrado, e com um coração que transborda doçura e carinho. 💛

Ele ama um colinho, caminhas aconchegantes e sofás bem fofinhos 🛋️. Pipoca é um verdadeiro amor: se dá super bem com cães e gatos, e só quer uma família pra chamar de sua. 🐾

📍 Está esperando por você na Petz Presidente Prudente - SP.

Se você sonha com um companheiro leal e carinhoso, o Pipoca pode ser o seu match perfeito! 💘

📲 Compartilhe e nos ajude a encontrar um lar cheio de amor pra ele.

#Adote #AdoçãoResponsável #MeAdota #CachorroParaAdoção #PresidentePrudente #Petz #PastoralDosAnimais #AmorQueLate #AdoteUmAmigo
with 6 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0ufPkn9VEDgoCA1Vw8ub8nsg1WSvJ9vGFqA62NJarn83MCoYtTHrQtWnBngxPWgJ2l",https://www.facebook.com/pastoraldosanimais/posts/pfbid0ufPkn9VEDgoCA1Vw8ub8nsg1WSvJ9vGFqA62NJarn83MCoYtTHrQtWnBngxPWgJ2l,relacionado,491374981_18275390500251971_9065439019210019310_n.webp,encontrado
"Procura -se tutor ou adoção responsável/lar temporário:

""Oii! Boa noite. Encontrei uma cachorrinha perdida próximo ao fórum. Ela está comigo, porém não consigo ficar por muito tempo porque tenho um cachorro de porte grande e idoso. Será que você pode me ajudar a divulgar, por favor?
Se alguém puder ser lar temporário, eu agradeço! 
Contato: 18 99791-9044""

Obs : não é chipada.
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02e1RJ7BMvAMkXZzVt464sMMUi8YPZ1ctHb7F4SyqYqcXmKXkAqNH3BwV7prwigsWSl",https://www.facebook.com/pastoraldosanimais/posts/pfbid02e1RJ7BMvAMkXZzVt464sMMUi8YPZ1ctHb7F4SyqYqcXmKXkAqNH3BwV7prwigsWSl,relacionado,491466835_18275300284251971_6852643039915570649_n.webp,encontrado
"Adoção responsável:

""Amigos preciso muito da ajuda de vocês! Compartilhem! 🚨 

Esse doguinho foi abandonado pela família, se mudaram e deixaram ele pra trás. 🥺
Ele está sendo alimentado pela vizinha. 
Ele muito amoroso 🥰✨
e precisa de doador ‼️ 

Está no bairro João Domingos 📍

Mais informações Karol (18) 98814-8142""
with 5 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0KvM8vLduqNwLu23jFbLFVLUYcEAAV1QmL2WGKNyeoD66gwnQ2P7H1JDLmhAfL7iRl",https://www.facebook.com/pastoraldosanimais/posts/pfbid0KvM8vLduqNwLu23jFbLFVLUYcEAAV1QmL2WGKNyeoD66gwnQ2P7H1JDLmhAfL7iRl,relacionado,491031920_18275294116251971_8137298087706063556_n.webp,encontrado
"🐶💛 O nosso querido Cãopista precisa de você!

A Comunidade da Paróquia Nossa Senhora do Carmo se une em oração e ação por ele. Nosso aumiguinho está internado e precisa de 30 dias de tratamento, medicações e cirurgia, com um custo especial de R$ 3.000,00.

✨ Com a generosidade da Dra. Mariana e do Dr. Thércio, já demos o primeiro passo. Agora contamos com a sua doação, de qualquer valor, para garantir o cuidado completo do nosso amigo de quatro patas.

📌 Chave Pix: 18 99629-1049
🔹 (Lígia Ricci Martins Olivete – Coordenação da Pastoral dos Agentes Protetores de Animais)

🙏 Que Deus abençoe imensamente cada um que puder ajudar!
Juntos, salvamos vidas.

#AjudemOCãopista #CuraComAmor #DoeComCoração #PastoralDosAnimais
with a Photo: https://www.facebook.com/photo/?fbid=658515466886282&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid0tui5f5bNsR2RR6Wiq3VY65CZ7pM3JfuZ3Hb6UfF8kHPA6BRoWs38qkANfq3ReoE9l,relacionado,488664215_18275013931251971_1205369754899304355_n.webp,encontrado
"Procura -se o tutor:

""Boa tarde! Um cliente achou essa gatinha na Avenida Brasil próximo a rodoviária, ela estava com uma coleira roxa, sofreu um acidente e ela teva que passar por cirurgia! Estamos a procura do dono 🙏🐾💜""

Contato: 18 99666-8672
with a Photo: https://www.facebook.com/photo/?fbid=658486493555846&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid02GXmYQKDRLX9n5j4puyLbHGhAX7psrwAT3s1C9198Ficp4CajbAJbvjMWV3H8eNqdl,relacionado,488271055_18275010439251971_1915196266768796700_n.webp,encontrado
"Adoção responsável:

A mais clarinha é fêmea e os demais são machos .

Contato:  18 99134-1895 Carlos
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid09s4FMtbdQvq5tPDtTv6gVCrqdjy5Q93m3C5UezHy4S3VtnsGmiCfAaNr2y1PsKqql",https://www.facebook.com/pastoraldosanimais/posts/pfbid09s4FMtbdQvq5tPDtTv6gVCrqdjy5Q93m3C5UezHy4S3VtnsGmiCfAaNr2y1PsKqql,relacionado,489673297_18274974007251971_1380712049765576154_n.webp,encontrado
"Oi gentes, tudo bem? 
O Cãopista passou por sedação para avaliar as condições do olhinho. 

Notícias de hoje (09/04/25) enviadas pela Dra Mariana: ""Ao retirar as larvas que já estavam mortas após a administração via oral de Nexgard Spectra, notamos a perda de boa parte do olho, por conta da bicheira. Entramos com tratamento com antibioticoterapia, anti-inflamatório e analgésicos.
Apesar da cardiopatia, o eletrocardiograma estava bom e ele passou bem pela anestesia. 
A recuperaçao pós anestésica foi tranquila. E hoje ele permanece bem. Defecou e urinou normalmente. 
Está alegre, se alimentando e recuperando bem.""

Continuemos em oração, logo nosso aumiguinho deve estar de volta em casa 🙏🏻🐶❤️
with a Photo: https://www.facebook.com/photo/?fbid=657815886956240&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid0KR5bmG1QsRXJD96qehSRY2umq73R3gBfHowXqGDb7mc5P81SA4UK4mAAouHdiLwHl,relacionado,489092579_18274928653251971_8132068097650754069_n.webp,encontrado
"Temos 6 cães e 1 gata esperando para serem castrados, e precisamos da sua ajuda para custear o procedimento! A Clínica Veterinária São Miguel está apoiando essa missão, garantindo todo o cuidado necessário.

Qualquer valor faz a diferença!

🔹 Chave Pix: (18) 99629-1049

🎯 Meta: R$ 2.000
Cada contribuição nos aproxima desse objetivo! Castrar é um ato de amor que previne abandonos e doenças.

Faça sua doação e compartilhe essa causa! Juntos, podemos transformar vidas!
with a Photo: https://www.facebook.com/photo/?fbid=646231271448035&set=a.140997258638108 Oipessoalt Aqui é 0 Caopista!

APastoral dos Animais esta arrecadando
recursos para realizar a castragdo de 6 cGes e1
gata do Centro de Formagdo para garantiro
bem-estar e a sade dos nossos aumiguinhos.
Com o apoio da Clinica Veterinaria Sao Miguel
—responsdvel pelo transporte, exames,
castragdes e pds-operatorio .

Nossa
chave PIX:
(18)99629-1049

R$2.000

Testante daturminha o

fcontamos com a ajuda de

Apoio

ehee
",https://www.facebook.com/pastoraldosanimais/posts/pfbid02WxRk4xEqaXzpK5PcZ4Spwkc5ZMdaH9U7PvicNQqp3vAKKBnzzdf92NuXs7Hg2E3jl,relacionado,486553628_18273502021251971_8782987206665516958_n.jpg,encontrado
"Adoção responsável:

""Zambi pra ADOÇÃO RESPONSÁVEL - mediante entrevista
*Mistura de labrador com pitbull

-Ele tem 3 aninhos
-É super dócil
-Muito brincalhão 
-Gosta de criança 
-Vacinado,castrado,vermifugado e microchipado

MOTIVOS PARA DOÁ-LO: Precisa de espaço suficiente- casa ou sítio (sem acesso a rua)

Compromisso com alimentação, segurança, saúde e bem-estar do animal

""Vai encher o coração de quem o adotar de muito amor"".

Contato: Zety (18)98159-4423
Whatsapp""
with a Photo: https://www.facebook.com/photo/?fbid=646005574803938&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0Uapke3p56rHqZCEmn3fAzvtBAz1bJDMj8sqv8i6njBZg1vVpTRszSX8uDeLKn7jKl,relacionado,486869295_18273469849251971_6908854690266521558_n.jpg,encontrado
"Adoção responsável:

Manchinha, super dócil, alegre, companheiro, macho, castrado, vacinado, tem chip.

Está ficando no espaço da @petz de Presidente Prudente.

Endereço: Av Manoel Goulart, 2671, Centro .
with a Photo: https://www.facebook.com/photo/?fbid=643843728353456&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02ghhVTxkJpKGXCnAiJyfZiyrcymqRUr7S3qsrCDQcZyWC5NFTYRKWukyCDoMX3kwRl,relacionado,485582220_18273183094251971_2450458661433905282_n.jpg,encontrado
"A MEL ESTÁ PERDIDA! 
Você viu? 

Todas as informações estão na legenda. Ajudem compartilhando. Se você sabe de alguma notícia entre em contato com a família, ela é importante 💕
with a Photo: https://www.facebook.com/photo/?fbid=640540875350408&set=a.140997258638108 Gente essa é minha
cachorrinha ela sumiu ontem
de noite no dia 16, no bairro
rota do sol ela atende por mel
Quem souber de qualquer
informagio por favor entrar
em contato

18 997790454

",https://www.facebook.com/pastoraldosanimais/posts/pfbid0J5Kdmizn2s9RwuSAuG7mpZ727CENBU1aVy7gVDnrK5HTYH9G1Qad2bavrDYxRqn3l,relacionado,485121999_18272743990251971_6637306864768055971_n.jpg,encontrado
"MACHO E FÊMEA DISPONÍVEL 🩷🩵

FILHOTES PARA ADOÇÃO RESPONSÁVEL!!!!
Eles precisam de um lar de amor 💝 

Urgente!
Ajudem compartilhando.

OBS: não entregamos! 
Tirem suas dúvidas com o contato abaixo 

Mãe dos filhotes: porte médio.
Filhotes para adoção responsável urgente 
Contato com Vanessa 18 98189-4229
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid022wbihfHwJ9EGn6No7zLds7rCQu11t9rUYJcVCkVC9AGBKm52Qj5JcE99KUMAWeX8l ",https://www.facebook.com/pastoraldosanimais/posts/pfbid022wbihfHwJ9EGn6No7zLds7rCQu11t9rUYJcVCkVC9AGBKm52Qj5JcE99KUMAWeX8l,relacionado,485086818_18272609662251971_439192252759393016_n.jpg,encontrado
"CACHORRO PERDIDO!!
Alguém procurando? 
Macho! 
Apareceu próximo da cachaçaria 
Liberato Mesquita 73
Apartamento 3 
67996308408- Isabele
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02MJqNaUyecPAn2BDcVKrdByzjVujnAys124pgTG3adkv548AtiaSWxJkEsQnV3LHPl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02MJqNaUyecPAn2BDcVKrdByzjVujnAys124pgTG3adkv548AtiaSWxJkEsQnV3LHPl,relacionado,484424638_18272563435251971_8483199490699102980_n.jpg,encontrado
"FILHOTES PARA ADOÇÃO RESPONSÁVEL!!!!
Eles precisam de um lar de amor 💝 

Urgente!
Ajudem compartilhando.

Mãe dos filhotes: porte médio.
Filhotes para adoção responsável urgente 
Contato com Vanessa 18 98189-4229
with 5 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0ihgUuepE24Q8gSJQ9hLpe7EiZADBdnaPsvUCBqMd9Df3gemdQWsFe2MQNEceRKJNl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0ihgUuepE24Q8gSJQ9hLpe7EiZADBdnaPsvUCBqMd9Df3gemdQWsFe2MQNEceRKJNl,relacionado,483802669_18271794211251971_1002250232966283963_n.jpg,encontrado
"Adoção responsável;

""Zambi pra ADOÇÃO RESPONSÁVEL - mediante entrevista
*Mistura de labrador com pitbull

-Ele tem 3 aninhos
-É super dócil
-Muito brincalhão 
-Gosta de criança 
-Vacinado,castrado,vermifugado e microchipado

MOTIVOS PARA DOÁ-LO: Precisa de espaço suficiente- casa ou sítio (sem acesso a rua)

Compromisso com alimentação, segurança, saúde e bem-estar do animal

""Vai encher o coração de quem o adotar de muito amor"".

Contato: Zety (18)98159-4423
Whatsapp""
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02LV7LHvA8uvnzpE3gWZPCi2anyHxWkS7qj6ttD4RpS6RCEqEF7iLfBbBN7sJiQcnhl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02LV7LHvA8uvnzpE3gWZPCi2anyHxWkS7qj6ttD4RpS6RCEqEF7iLfBbBN7sJiQcnhl,relacionado,482500815_18271146487251971_3993157644916585179_n.jpg,encontrado
"Pedido de ajuda :

Animais abandonados , aparentemente debilitados .
Precisam de resgate, adoção ou lar temporário. 
Um macho e uma fêmea 

Estão na Drogasil do Lar dos Meninos .

Compartilhem , por favor!

#ajudaréobicho #adotaréobicho
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0388ULrngsXEVAknyA71kTQJfHqmWLd6JqMDH2BppbyPPx5gM38BtR6BB3GcMfUvdtl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0388ULrngsXEVAknyA71kTQJfHqmWLd6JqMDH2BppbyPPx5gM38BtR6BB3GcMfUvdtl,relacionado,482096526_18270753640251971_8326830249557161017_n.jpg,encontrado
"Procura -se tutor : 

Essa cachorra está no mesmo local desde manhã .
Pode estar perdida ou abandonada .

Local : Rua Floris do Prado , bairro Ana Jacinta 

Contato: 18 99679 2615
with a Photo: https://www.facebook.com/photo/?fbid=625772210160608&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0FyShznMPp6ruEkf5ycmGWxwnSR8dw7bBiBVdmoML4kEYvj9VuBaUx3jTHW8RNTUcl,relacionado,480956856_18270521200251971_477983167769844221_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/silmara.albiere/posts/pfbid0VqLdPPKKhhKF2tkf8bmutJv1bWvRm6jZUVZAQsPzBCjhQsz87mw9UfFwFZMCLfUSl ",https://www.facebook.com/amigobichoprudente/posts/pfbid096AvTq3Mh62tmXE9URQDtS8ARp5ffvsBw11j6pfBp8DnXa56yuGTv9hm2mCXS3kRl,relacionado,491457303_18368337637121733_4364633065275067658_n.jpg,encontrado
"❌URGENTE!! 🆘 
“mãezinha e 6 bebês que pelo jeito estão abandonados nessa rua PAQUETA 67 JD Guanabara.
Estão pele osso e sarna.
são 6 bebês em situação crueldade do abandono desde já agradeço postar e a única sorte deles.desde já gratidão”
@ludoneda
with 2 Attachments: https://www.facebook.com/amigobichoprudente/posts/pfbid02EdFNST4bfmL4ZFMekuGQTrNjptrerXDM3J7SVzpoDKmhvtBTWQzhgUoWhmpvtM7Dl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02EdFNST4bfmL4ZFMekuGQTrNjptrerXDM3J7SVzpoDKmhvtBTWQzhgUoWhmpvtM7Dl,relacionado,490901478_17917206690093990_6638375633945150670_n.jpg,encontrado
"❌quem perdeu?
( sem informações se foi resgatado )
with a Photo: https://www.facebook.com/photo/?fbid=1081812640639317&set=a.556096126544307 Lucas Marques - 1h: @
Cachorro aparentemente perdido nas ruas
do Jardim Maracana, tem coleira, mas sem
identificagao, parece um shitzu, esta
andando na rua maria madalena
mazzucheli caravina, proximo ao mercado
valente 3

",https://www.facebook.com/amigobichoprudente/posts/pfbid0fxEa1kuGbjxkpR6TSENe1puBKY4r84xUtG4e3GiEXe5Xd8NsvL2SMagyzS1TtyAkl,relacionado,491533217_17916977655093990_570484308166962360_n.jpg,encontrado
"❌Procura-se THEO!
Cachorro fugiu pelas redondezas do Parque dos girassóis.
☎️18996260701
with a Photo: https://www.facebook.com/photo/?fbid=1081805223973392&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid0gM4R27eAdLhguXwKvU3jGChQjYvhXGZ4meY69xhMnzXnkwLQQUw5aQrpGHQ8A9Arl,relacionado,491897243_17916976935093990_7953627189916999490_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0U3hWYHiJX4m2NhntUCdjPbgKgcJJ21pRUGYZFthu6dhY1FXn22vFuT2mii2vgPJTl",https://www.facebook.com/amigobichoprudente/posts/pfbid02CftV65eY226fo7CTEgFaBu6h2mDiiyBqAAm5U6tFpwsw1FzYjRuinwXnLgeRnbJhl,relacionado,491453870_18275634253251971_4833270553806299842_n.webp,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/1411413429080945/permalink/3905079863047610/ ",https://www.facebook.com/amigobichoprudente/posts/pfbid0276xJ8ntxq8ksC32RCxN8yci72Rm2n5vndFdptnu3FZspSKWu2Z9ohKevJv5FoZ4ml,relacionado,490405316_1933206740817793_2232199991078828007_n.jpg,encontrado
"Vamos ajudar o Rafael a encontrar um lar especial com muito amor, para acolhê-lo. 

História é triste, mas podemos mudar isso.

COMPARTILHEM MUITO!
with a Photo: https://www.facebook.com/photo/?fbid=9156942094410064&set=gm.9274008949371458&idorvanity=1210458675726566 AAW

meres (| 8) 99605-2995

Oi! Sou o Rafael, mas sou conhecido como um
guerreiro. Fui atropelado e, por conta disso, |
perdi uma patinha. Mesmo assim, continuo
carinhoso e cheio de vontade de vivere amor
pra dar! Estou em recuperagdo e comegando vs
@ aprender a andar com minhas trés

patinhas. Procuro um lar cheio de amor,

paciéncia e cuidado para seguir me

recuperando com seguranga.
Que tal ser o final feliz da minha historia?

NG

",https://www.facebook.com/groups/animaisperdidospp/permalink/9274008949371458/,relacionado,492972026_9156942111076729_2062581753074531003_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/adriana.pivotto/posts/pfbid0kZoNkmHJnL8M1oVHdhjCp4Ca9c7d7MN6cceZHRPURHfP9UtPPCxj9EyzpGx2eT5pl ",https://www.facebook.com/groups/animaisperdidospp/permalink/9274201469352206/,relacionado,493225697_9608851445901269_2009453550359235871_n.jpg,encontrado
"Vamos ajudar
with a Facebook Post: https://www.facebook.com/sandra.marangoni.2025/posts/pfbid02TfdzcbdsEbtcp9isrHabaCXEcTkYnieiyu4jykaxSnCLLQc9yFKMom7APf8DAWCul ",https://www.facebook.com/groups/animaisperdidospp/permalink/9261249687314051/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"PROCURA-SE
Esse doguinho se chama Bebê e encontra-se perdido próximo a área do jardim Colina, Jd. Cerejeiras, Jd Cinquentenário, jardim Morumbi e adjacências. Está desaparecido há 2 dias. POR FAVOR se alguem o vir ou estiver com ele, entre em contato com a tutora MARIA ANTONIA Antonia Cano que está desesperada a procura pelo telefone/whatsapp 18 988031519. POR FAVOR NOS AJUDE A ENCONTRAR O BEBÊ. Desde já agradecemos grandemente e que Deus os abençoe
with a Photo: https://www.facebook.com/photo/?fbid=1202425254610200&set=gm.9260061207432899&idorvanity=1210458675726566 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9260061207432899/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"Quem encontrar entrar em contato Matia Antonia 98803-1519/WhatsApp, escapou de casa no Jarim Colina,estou desesperada
with a Photo: https://www.facebook.com/photo/?fbid=9836232939758867&set=gm.9269435029828850&idorvanity=1210458675726566 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9269435029828850/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9253049948134025/ ",https://www.facebook.com/groups/animaisperdidospp/permalink/9263612287077791/,relacionado,492262861_9819846618064166_595208053048392120_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/permalink.php?story_fbid=pfbid0gXytArPq9J7pYJ6PXvSvwTSWFCxbUfAwEwZM8tG6uYBShUoe3YKrd1eMYYXdFcQal&id=100005174972598 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9269419259830427/,relacionado,492633911_2942312032617934_443864147808183491_n.jpg,encontrado
"Esse é o Sushi e ele está disponível para adoção!
Estamos fazendo uma vaquinha solidária para ajudar com as despesas do resgate. Qualquer quantia é muito bem-vinda!

Chave PIX:
38758171843
Tatiana Menezes 

Encontramos o Sushi no dia 21/05, em frente a uma conveniência na Av. Paulo Marcondes. Ele estava sujo, cheio de nós, faminto e exausto.
A princípio, achamos que ele estivesse perdido e postamos nas redes sociais para encontrar o dono, mas ninguém apareceu.

Durante o banho, percebemos um grande tumor abaixo do queixo. Levamos imediatamente à clínica, onde o Dr. retirou o tumor e aproveitou para castrá-lo durante a anestesia. Ele fez um preço solidário por saber que era um resgate (R$480,00).
Entramos em contato com o Centro de Zoonoses de Presidente Prudente, pois descobrimos que ele tem chip. Informaram apenas o nome dele, “Sushi”, e que a antiga tutora não autorizou repassar seus dados. Mais tarde, disseram que não conseguiram contato com ela.

Pelo estado de saúde e a ausência de resposta, infelizmente acreditamos que o Sushi tenha sido abandonado.

Ele é um cãozinho muito dócil e carinhoso, aparentemente idoso, e agora precisa de um novo lar — e da nossa ajuda para se recuperar.

Qualquer ajuda faz a diferença. Muito obrigado!
with a Reel: https://www.facebook.com/reel/696706622752242 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9268532769919076/,relacionado,491641222_1150982640322968_4065408885135468687_n.jpg,encontrado
"Que medida necessária né, gente? 👏👏

A Comissão de Viação e Transportes (CVT) da Câmara dos Deputados aprovou, nessa quarta-feira (23/4), projeto que prevê a suspensão da carteira nacional de habilitação (CNH) para motorista que utilizar veículo para abandonar animal na rua. A proposta agora segue para análise na Comissão de Constituição e Justiça (CCJ). O texto aprovado reúne quatro projetos de lei e um substitutivo. O texto prevê como infração gravíssima utilizar veículo para abandonar ou auxiliar o abandono de animal na rua. A penalidade é a suspensão do direito de dirigir por 12 meses. Caso o abandono seja de cão ou gato, a suspensão da CNH será de 18 meses.

Via: @metropoles
📸 Imagem gerada com IA para fins ilustrativos
with a Photo: https://www.facebook.com/photo/?fbid=10226605120289881&set=gm.9271032443002442&idorvanity=1210458675726566 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9271032443002442/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"Cachorro perdido/abandonado no Pq São Lucas / São Matheus
Preto, raça labrador ( filhote), deve ter uns 6 meses.
Vive entre as ruas José Alfaro e Carmella vernilo
Tentei deixar ele em casa pra cuidar até achar um lar, porém como o quintal eh pequeno e fechado, ele chora mto. Estou alimentando conforme posso.
Caso alguém se interesse, entrar em contato
with 3 Attachments: https://www.facebook.com/media/set/?set=pcb.9257079301064423&type=1 ",https://www.facebook.com/groups/animaisperdidospp/permalink/9257079301064423/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
